"country","countryCode","date","filterByKeyword","filterByRating","input","isAmazonVine","isVerified","position","product/listPrice","product/price","productAsin","productOriginalAsin","ratingScore","reviewCategoryUrl","reviewDescription","reviewId","reviewImages/0","reviewImages/1","reviewImages/2","reviewImages/3","reviewImages/4","reviewImages/5","reviewImages/6","reviewImages/7","reviewImages/8","reviewReaction","reviewTitle","reviewUrl","reviewedIn","totalCategoryRatings","totalCategoryReviews","userId","userProfileLink","variant","variantAsin","variantAttributes"
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","257",,,"B01HJI0FS2","B01HJI0FS2","5",,"Very good  to use","R1JX59PATI6UZK","https://m.media-amazon.com/images/I/71fVGOvpOdL.jpg",,,,,,,,,,"Good","https://www.amazon.in/customer-reviews/R1JX59PATI6UZK",,,,"amzn1.account.AFERN4VNW5EZTHJXXN5HSTITZVHQ","https://www.amazon.in/gp/profile/amzn1.account.AFERN4VNW5EZTHJXXN5HSTITZVHQ",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","258",,,"B01HJI0FS2","B01HJI0FS2","2",," ","R1ZYSSDF737983","https://m.media-amazon.com/images/I/71ehuV+1SeL.jpg",,,,,,,,,,"Size wise it is fine. However the click is too loud .Right click button not working.","https://www.amazon.in/customer-reviews/R1ZYSSDF737983",,,,"amzn1.account.AECBVRFFF5GGLPBOJWFJIIWYJADQ","https://www.amazon.in/gp/profile/amzn1.account.AECBVRFFF5GGLPBOJWFJIIWYJADQ",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","259",,,"B01HJI0FS2","B01HJI0FS2","5",," ","R378A2D4DK3AY1","https://m.media-amazon.com/images/I/71-cw5GLZ1L.jpg",,,,,,,,,,"Really loved this product....most recommended","https://www.amazon.in/customer-reviews/R378A2D4DK3AY1",,,,"amzn1.account.AF7PDAQFXEEI6LFH2NJLRKGKPB7A","https://www.amazon.in/gp/profile/amzn1.account.AF7PDAQFXEEI6LFH2NJLRKGKPB7A",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","260",,,"B01HJI0FS2","B01HJI0FS2","5",,"The product is good and gets easily installed on any laptop.","RLSU065MIJW6M","https://m.media-amazon.com/images/I/C103b9Dz1WS.jpg",,,,,,,,,,"Good quality and value for money","https://www.amazon.in/customer-reviews/RLSU065MIJW6M",,,,"amzn1.account.AFAFAXVIZ2ZI5GQ4XRXDMKNWF5EA","https://www.amazon.in/gp/profile/amzn1.account.AFAFAXVIZ2ZI5GQ4XRXDMKNWF5EA",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","261",,,"B01HJI0FS2","B01HJI0FS2","5",,"Its very Smooth and comfortable mouse to use.Not For GamingOver all its Good","RF5B1CV8Z2QL7","https://m.media-amazon.com/images/I/714iirXAEBL.jpg","https://m.media-amazon.com/images/I/71VDTOkxZPL.jpg","https://m.media-amazon.com/images/I/81muw-Mn7OL.jpg",,,,,,,,"Good and Comfort Mouse for Use","https://www.amazon.in/customer-reviews/RF5B1CV8Z2QL7",,,,"amzn1.account.AFJ3TAZTTL4FMM3XTAK564Z52ICQ","https://www.amazon.in/gp/profile/amzn1.account.AFJ3TAZTTL4FMM3XTAK564Z52ICQ",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","262",,,"B01HJI0FS2","B01HJI0FS2","5",," ","RZDBYVU01JFF4","https://m.media-amazon.com/images/I/61H3am9rjFL.jpg",,,,,,,,,,"Outstanding mouse ever.","https://www.amazon.in/customer-reviews/RZDBYVU01JFF4",,,,"amzn1.account.AFHU62GKKS2TADMN4E6PDJEBH4XA","https://www.amazon.in/gp/profile/amzn1.account.AFHU62GKKS2TADMN4E6PDJEBH4XA",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","263",,,"B01HJI0FS2","B01HJI0FS2","5",,"Very useful product with reasonable price.Best buy for all laptop users.Easily accessible.","RX0O2P9X5KJT5","https://m.media-amazon.com/images/I/C1wDjc8gCeS.jpg",,,,,,,,,,"Dell mouse","https://www.amazon.in/customer-reviews/RX0O2P9X5KJT5",,,,"amzn1.account.AGZZXSCX7HVT6R5WVQ4WZPR2U2BA","https://www.amazon.in/gp/profile/amzn1.account.AGZZXSCX7HVT6R5WVQ4WZPR2U2BA",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","264",,,"B01HJI0FS2","B01HJI0FS2","4",,"Nice mouse","R42ZFLKXVKYA4","https://m.media-amazon.com/images/I/71UeROAw-LL.jpg",,,,,,,,,,"Good for daily use","https://www.amazon.in/customer-reviews/R42ZFLKXVKYA4",,,,"amzn1.account.AE3MZQITG5NSEXA47F5LJFOVPGQA","https://www.amazon.in/gp/profile/amzn1.account.AE3MZQITG5NSEXA47F5LJFOVPGQA",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","265",,,"B01HJI0FS2","B01HJI0FS2","5",,"Very nice product it's easy to click and it's light weight","R1E0AGFSJ677GP","https://m.media-amazon.com/images/I/B1vU2BHfjGS.jpg","https://m.media-amazon.com/images/I/C1uPugB2UUS.jpg","https://m.media-amazon.com/images/I/B1KenYiY9mS.jpg",,,,,,,,"Very nice product","https://www.amazon.in/customer-reviews/R1E0AGFSJ677GP",,,,"amzn1.account.AHYOTY7P576XLFZDXCEOFIBK6J3A","https://www.amazon.in/gp/profile/amzn1.account.AHYOTY7P576XLFZDXCEOFIBK6J3A",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","266",,,"B01HJI0FS2","B01HJI0FS2","5",,"Best working with to warranty 1year","R3RUOF4KRGH5SW","https://m.media-amazon.com/images/I/616QQvJu-KL.jpg",,,,,,,,,,"Best","https://www.amazon.in/customer-reviews/R3RUOF4KRGH5SW",,,,"amzn1.account.AFFFRUAG6DCZTND5DJHMWXOWSS6Q","https://www.amazon.in/gp/profile/amzn1.account.AFFFRUAG6DCZTND5DJHMWXOWSS6Q",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","267",,,"B01HJI0FS2","B01HJI0FS2","5",," ","R14EAJXNYID0LG","https://m.media-amazon.com/images/I/51T2W4KSk8L.jpg",,,,,,,,,,"Best","https://www.amazon.in/customer-reviews/R14EAJXNYID0LG",,,,"amzn1.account.AFIS5XKZYKVN4AVHYCMUTHHVZ5MA","https://www.amazon.in/gp/profile/amzn1.account.AFIS5XKZYKVN4AVHYCMUTHHVZ5MA",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","268",,,"B01HJI0FS2","B01HJI0FS2","5",," ","R2PMYAG5V8MB5K","https://m.media-amazon.com/images/I/716VSmDYW5L.jpg",,,,,,,,,,"Good","https://www.amazon.in/customer-reviews/R2PMYAG5V8MB5K",,,,"amzn1.account.AFDFQOCKYHDPS7BJKAPJZGCN5FVQ","https://www.amazon.in/gp/profile/amzn1.account.AFDFQOCKYHDPS7BJKAPJZGCN5FVQ",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","269",,,"B01HJI0FS2","B01HJI0FS2","5",,"Must busy.","R1K12AVOPWGE7C","https://m.media-amazon.com/images/I/61lQpjOM-9L.jpg","https://m.media-amazon.com/images/I/612fKfB-x8L.jpg",,,,,,,,,"Great product","https://www.amazon.in/customer-reviews/R1K12AVOPWGE7C",,,,"amzn1.account.AGQOIMKFI2H4TY4RDAF27FATKYTA","https://www.amazon.in/gp/profile/amzn1.account.AGQOIMKFI2H4TY4RDAF27FATKYTA",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","270",,,"B01HJI0FS2","B01HJI0FS2","5",,"Best mouse for this segment and works very well","R20B53MOB2D2YN","https://m.media-amazon.com/images/I/C1yUyQla7rS.jpg",,,,,,,,,,"Best all rounder mouse for daily use","https://www.amazon.in/customer-reviews/R20B53MOB2D2YN",,,,"amzn1.account.AECDPSCKX3CYGBD6RU4VZXL4INRQ","https://www.amazon.in/gp/profile/amzn1.account.AECDPSCKX3CYGBD6RU4VZXL4INRQ",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","271",,,"B01HJI0FS2","B01HJI0FS2","5",,"Working smoothly and accurate pointing","R7TDXPR9H93G0","https://m.media-amazon.com/images/I/61sG0azaL-L.jpg",,,,,,,,,,"Very good nice working smoothly","https://www.amazon.in/customer-reviews/R7TDXPR9H93G0",,,,"amzn1.account.AGOZ6KLEJT5YTQZ4EC6HJK3AFATQ","https://www.amazon.in/gp/profile/amzn1.account.AGOZ6KLEJT5YTQZ4EC6HJK3AFATQ",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","272",,,"B01HJI0FS2","B01HJI0FS2","1",,"Old mouse delivered","R1T0H3H12EBZLT","https://m.media-amazon.com/images/I/91soimggJ2L.jpg","https://m.media-amazon.com/images/I/61RkEEthp8L.jpg",,,,,,,,,"Old mouse delivered","https://www.amazon.in/customer-reviews/R1T0H3H12EBZLT",,,,"amzn1.account.AGBLZHTKHAS4GWK3WDMKFDUETXTQ","https://www.amazon.in/gp/profile/amzn1.account.AGBLZHTKHAS4GWK3WDMKFDUETXTQ",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","273",,,"B01HJI0FS2","B01HJI0FS2","4",,"Cable too big. Kinda ok. Not happy with build quality","R3NI228KGEAW5L","https://m.media-amazon.com/images/I/71M1jE++s+L.jpg","https://m.media-amazon.com/images/I/715bot7YZ5L.jpg","https://m.media-amazon.com/images/I/71KPp4+cmDL.jpg",,,,,,,,"Ok kinds !","https://www.amazon.in/customer-reviews/R3NI228KGEAW5L",,,,"amzn1.account.AF3AN55IXS4DYODDOYWSRXBALBAQ","https://www.amazon.in/gp/profile/amzn1.account.AF3AN55IXS4DYODDOYWSRXBALBAQ",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","274",,,"B01HJI0FS2","B01HJI0FS2","5",,"Good product. Easy to hold.","R1D40JCDEEMSSR","https://m.media-amazon.com/images/I/81-wYXRjUPL.jpg",,,,,,,,,,"Value for money","https://www.amazon.in/customer-reviews/R1D40JCDEEMSSR",,,,"amzn1.account.AHQ377DN4V6TW7OTRKCZ2BQ5ATWA","https://www.amazon.in/gp/profile/amzn1.account.AHQ377DN4V6TW7OTRKCZ2BQ5ATWA",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","275",,,"B01HJI0FS2","B01HJI0FS2","5",," ","R16AAGQI9F0KSD","https://m.media-amazon.com/images/I/71MPJIqoFVL.jpg","https://m.media-amazon.com/images/I/6149TCijTJL.jpg",,,,,,,,,"Excellent I loved it must have 5 star","https://www.amazon.in/customer-reviews/R16AAGQI9F0KSD",,,,"amzn1.account.AGTJT2FTBKYPKRWTFLV56MLF7KAA","https://www.amazon.in/gp/profile/amzn1.account.AGTJT2FTBKYPKRWTFLV56MLF7KAA",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","276",,,"B01HJI0FS2","B01HJI0FS2","5",,"Easy to hold, and every thing is good.","R1KTNZU7Y1BXFN","https://m.media-amazon.com/images/I/A1dnX5kxp6L.jpg","https://m.media-amazon.com/images/I/B1Diro3EykS.jpg","https://m.media-amazon.com/images/I/B1TQ6YJtXKS.jpg",,,,,,,,"Smooth touch ,easy to use.","https://www.amazon.in/customer-reviews/R1KTNZU7Y1BXFN",,,,"amzn1.account.AEI4L4TECSSYGCOGBLLTVDCOAFTQ","https://www.amazon.in/gp/profile/amzn1.account.AEI4L4TECSSYGCOGBLLTVDCOAFTQ",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","277",,,"B01HJI0FS2","B01HJI0FS2","5",,"Amaazing it's a good product","R2JF86WKTM236Y","https://m.media-amazon.com/images/I/713A7XqBCFL.jpg",,,,,,,,,,"Amaazing","https://www.amazon.in/customer-reviews/R2JF86WKTM236Y",,,,"amzn1.account.AGMEXVJBLIVKQ6N2366QSHNZSQIA","https://www.amazon.in/gp/profile/amzn1.account.AGMEXVJBLIVKQ6N2366QSHNZSQIA",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","278",,,"B01HJI0FS2","B01HJI0FS2","5",,"This is very good mouse. Medium in size. Fits properly in hands. Good design. Durable. Gives feeling of good product","R3CRV90HA61PYM","https://m.media-amazon.com/images/I/71C5TG2U95L.jpg",,,,,,,,,,"Good mouse in this price range","https://www.amazon.in/customer-reviews/R3CRV90HA61PYM",,,,"amzn1.account.AESW53NY6KZF4O3SSDHLODNM55AA","https://www.amazon.in/gp/profile/amzn1.account.AESW53NY6KZF4O3SSDHLODNM55AA",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","279",,,"B01HJI0FS2","B01HJI0FS2","5",,"Amazing productEast to useVery comfortableOverall good with good price👌","R1OUZJ9LJ0H6ON","https://m.media-amazon.com/images/I/912+GUnYl4L.jpg","https://m.media-amazon.com/images/I/91KS6i2zdLL.jpg",,,,,,,,,"Comfortable","https://www.amazon.in/customer-reviews/R1OUZJ9LJ0H6ON",,,,"amzn1.account.AFPWNNEFXDGYTEF7SMVTQGSY6O4Q","https://www.amazon.in/gp/profile/amzn1.account.AFPWNNEFXDGYTEF7SMVTQGSY6O4Q",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","280",,,"B01HJI0FS2","B01HJI0FS2","1",,"This is the second order I have placed and faced same issue really Bad product, roller stopped working, it means mouse is over. RIP dear mouse . I will never bought you again.","R1XZSM2CO59DHM","https://m.media-amazon.com/images/I/61SQlPVF9LL.jpg",,,,,,,,,,"Roll stop working","https://www.amazon.in/customer-reviews/R1XZSM2CO59DHM",,,,"amzn1.account.AHSNEJHNCVSKFWVPHO3LO7DXATDQ","https://www.amazon.in/gp/profile/amzn1.account.AHSNEJHNCVSKFWVPHO3LO7DXATDQ",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","281",,,"B01HJI0FS2","B01HJI0FS2","5",,"Very easy to hold and can use for long working hours.","R1H654GFT9EP5L","https://m.media-amazon.com/images/I/C1KBRANb+XS.jpg",,,,,,,,,,"Easy to Hold and works perfectly","https://www.amazon.in/customer-reviews/R1H654GFT9EP5L",,,,"amzn1.account.AGIBI4XSOQ6SGIGVHVSUEHHX2GCA","https://www.amazon.in/gp/profile/amzn1.account.AGIBI4XSOQ6SGIGVHVSUEHHX2GCA",,"B01HJI0FS2",
,,,,,"https://www.amazon.in/Dell-MS116-1000DPI-Wired-Optical/dp/B01HJI0FS2/ref=srd_d_vsims_d_sccl_2_3/260-1408972-6883810?pd_rd_w=Gc4vK&content-id=amzn1.sym.7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_p=7ccbe032-5929-4c88-ab39-4923842061df&pf_rd_r=12A8W8TP34EQMP2JP7BV&pd_rd_wg=wagNn&pd_rd_r=130e489b-c2dc-41e6-a4bb-e1d4cb847e45&pd_rd_i=B01HJI0FS2&psc=1",,"true","282",,,"B01HJI0FS2","B01HJI0FS2","5",,"Perfectly suitable for rough use","RGV1MT3QCG9Q7","https://m.media-amazon.com/images/I/81HNkvNxu7L.jpg",,,,,,,,,,"Perfect","https://www.amazon.in/customer-reviews/RGV1MT3QCG9Q7",,,,"amzn1.account.AEPV7BKKARXZINQ4I3UCVC664RHQ","https://www.amazon.in/gp/profile/amzn1.account.AEPV7BKKARXZINQ4I3UCVC664RHQ",,"B01HJI0FS2",
